1,January,28935,6.23,5.80

2,February,37524,8.08,8.05

3,March,47049,10.13,9.36

4,April,39509,8.50,7.84

5,May,39602,8.52,7.80

6,June,40295,8.67,8.16

7,July,40065,8.62,7.53

8,August,41343,8.90,8.77

9,September,38918,8.38,8.46

10,October,38798,8.35,9.22

11,November,39738,8.55,9.63

12,December,32888,7.08,9.37
